slug,name,category,tvl,tvl_change_1d,tvl_change_7d,tvl_change_30d,tvl_change_90d,volume_24h,volume_7d,volume_30d,volume_change_7d,volume_change_30d,aggregator_volume_24h,aggregator_volume_30d,fees_24h,fees_30d,fees_change_30d,revenue_24h,revenue_30d,mcap,capital_turnover,momentum
sanctum-validator-lsts,Sanctum Validator LSTs,Liquid Staking,1905487604.3507733,3.8191965513935315,12.521614643523947,29.878221100436065,85.95999138299418,,,,,,,,367458.0,7540583.0,32.59,9452.0,215595.0,,,69.5
kamino-lend,Kamino Lend,Lending,1430410935.338518,2.0801107855373573,5.337097528335818,21.224447408780254,32.80739521705213,,,,,,,,163065.0,4607444.0,21.69,21041.0,600319.0,,,63.0
raydium-amm,Raydium AMM,Dexs,1319166777.2863743,0.9129891990672405,11.608070827908335,24.072168797032965,57.20337038833946,285722184.0,2837762041.0,8517652688.0,25.92,155.06,,,932944.0,31888035.0,309.53,139280.0,4915602.0,,6.456842936509859,78.5
jito-liquid-staking,Jito Liquid Staking,Liquid Staking,1235619264.5654995,5.11074464329613,12.538279091011646,27.508336313150984,75.22488510466015,,,,,,,,204911.0,4350046.0,31.41,0.0,0.0,,,68.7
binance-staked-sol,Binance Staked SOL,Liquid Staking,1220351027.436834,4.795875069259935,10.488537023640959,23.153408556510986,65.36975256578201,,,,,,,,215579.0,4614511.62,30.5,21558.0,488507.62,,,66.9
jupiter-lend,Jupiter Lend,Lending,1179120882.616446,1.6712548238482725,5.416581210647323,12.062947951428983,34.20488401656151,,,,,,,,138656.0,3804415.0,14.26,7008.0,190809.0,,,58.7
jupiter-perpetual-exchange,Jupiter Perpetual Exchange,Derivatives,821227439.7439468,3.0654512345689398,6.442763849415741,9.829072220944017,20.539297490121754,,,,,,,,392023.0,8305751.0,5.22,98006.0,2076440.0,,,56.0
jupiter-staked-sol,Jupiter Staked SOL,Liquid Staking,616986832.4698682,5.089526684217432,12.036541530784817,23.23922951785957,60.12756579146251,,,,,,,,103303.0,2193673.77,27.92,5169.0,123077.77,,,66.7
marinade-native,Marinade Native,Staking Pool,453473399.7287022,3.828730114214977,11.932080563513495,21.076110095923788,148.4769650502458,,,,,,,,72507.0,1753526.0,67.47,7716.0,175417.0,,,72.2
pumpswap,PumpSwap,Dexs,386523990.04488295,2.595757624788945,12.938807486646397,17.426752887288433,78.67458387400035,133758513.0,3005752454.0,17574763061.0,10.41,-3.35,,,3389963.0,101552233.0,38.42,443953.0,14299218.0,,45.46875100549187,62.3
sentora-curator,Sentora Curator,Risk Curators,361942648.2571516,-0.0671240177501744,0.9042760917403143,-0.3326396402969746,-9.945023081081414,,,,,,,,14549.0,326170.0,-5.62,733.0,16312.0,,,48.6
drift-staked-sol,Drift Staked SOL,Liquid Staking,331482374.7916192,3.4148803925837257,11.01513177149181,23.668143046844705,67.83419403969283,,,,,,,,59415.0,1252130.24,29.07,1485.0,31478.239999999998,,,66.8
onre,OnRe,RWA,299233296.2810737,-0.6389725974791673,-1.2808212906903975,7.9122068032302,47.072308263469424,,,,,,,,90168.0,2821726.0,22.12,5118.0,57402.04000000001,,,57.7
