slug,name,category,tvl,tvl_change_1d,tvl_change_7d,tvl_change_30d,tvl_change_90d,volume_24h,volume_7d,volume_30d,volume_change_7d,volume_change_30d,aggregator_volume_24h,aggregator_volume_30d,fees_24h,fees_30d,fees_change_30d,revenue_24h,revenue_30d,mcap,capital_turnover,momentum
sanctum-validator-lsts,Sanctum Validator LSTs,Liquid Staking,1877204718.8639333,-1.0598641853436277,23.610427183407154,32.412441819278214,90.89143160092975,,,,,,,,188.0,7273783.0,39.43,188.0,209697.0,,,74.1
kamino-lend,Kamino Lend,Lending,1428377422.9270453,0.7853286031976694,7.2944190803079465,19.659684538989456,34.8071724156868,,,,,,,,166118.0,4532781.0,21.57,21454.0,597838.0,,,63.1
raydium-amm,Raydium AMM,Dexs,1336743765.963797,0.8619482168914914,21.96250121012892,28.364957969330945,65.92831599774232,493509845.0,2411743000.0,7886664333.0,-7.68,172.55,,,1833255.0,28737126.0,311.51,282439.0,4422505.0,,5.899907322413197,74.9
jito-liquid-staking,Jito Liquid Staking,Liquid Staking,1222223382.274481,-0.8787431998319022,20.81650250981187,27.744874306235374,82.33172520186274,,,,,,,,0.0,4187431.0,36.18,0.0,0.0,,,71.7
binance-staked-sol,Binance Staked SOL,Liquid Staking,1206261924.8315463,-2.229752727413768,18.966380214929885,24.96949586063667,70.6029610632898,,,,,,,,0.62,4464887.62,37.31,0.62,459412.62,,,70.8
jupiter-lend,Jupiter Lend,Lending,1178271518.9001617,-2.1087743549806532,9.998733282230248,11.231803918438017,36.849757620886194,,,,,,,,129961.0,3845261.0,17.11,6532.0,192814.0,,,60.4
jupiter-perpetual-exchange,Jupiter Perpetual Exchange,Derivatives,819897632.2272449,-0.5397061319533378,11.779755819134422,10.515561218936163,23.401054067786923,,,,,,,,481289.0,8949163.0,37.27,120322.0,2237292.0,,,65.1
jupiter-staked-sol,Jupiter Staked SOL,Liquid Staking,610023791.2252223,-0.8318737293686382,20.428634732415844,24.629959173348894,66.86395763895275,,,,,,,,41.0,2132277.77,35.22,41.0,120025.77,,,70.7
marinade-native,Marinade Native,Staking Pool,450547139.1723308,0.5680607267769062,20.72927321868501,33.18390125919638,155.8024424539072,,,,,,,,72713.0,1669057.0,64.23,7647.0,165403.0,,,77.0
pumpswap,PumpSwap,Dexs,381840018.29677796,1.7453977280883777,17.264158443787167,20.281938279586765,85.64239617065611,390120220.0,3257698168.0,18512100893.0,9.37,4.18,,,3357626.0,102350092.0,50.25,475974.0,14786773.0,,48.48130108408862,65.5
sentora-curator,Sentora Curator,Risk Curators,363151550.2420472,-0.41212262479562867,13.022867496005546,-0.749255336306317,-10.691185033300414,,,,,,,,11527.0,323875.0,-6.31,576.0,16198.0,,,51.5
drift-staked-sol,Drift Staked SOL,Liquid Staking,332486728.3119072,-0.7838084782895436,20.57199926457109,24.842489700942732,75.5923619114035,,,,,,,,1.52,1215016.4,36.16,1.52,30579.4,,,71.0
onre,OnRe,RWA,302656136.66518974,0.04904909111553479,0.6999097414357891,10.032414350381941,49.02934915586371,,,,,,,,96105.0,2797028.0,22.13,9454.0,47293.04000000001,,,58.8
orca-dex,Orca DEX,Dexs,293612772.0376719,2.641230703073873,18.204094218895236,13.270431885690106,23.124843034185826,377054857.0,1873377288.0,7531040959.0,65.87,79.83,,,414905.0,9407939.0,241.75,53938.0,1223032.0,,25.649568670785655,81.1
marinade-liquid-staking,Marinade Liquid Staking,Liquid Staking,273741338.6488201,-0.9321291844317869,19.670290357005385,21.69810681018004,59.19105798646914,,,,,,,,43369.0,1166225.0,35.13,4491.0,111644.0,,,69.8
sanctum-infinity,Sanctum Infinity,Dexs,227203884.8716292,-0.7403033144384779,21.300886573510496,22.511020599973016,63.924373022898976,9688.0,614712.0,3890371.0,182.96,161.02,,,0.0,329125.0,-32.48,0.0,16457.0,,0.01712281901428785,71.3
solstice,Solstice,Basis Trading,218087490.2672292,-0.9584169667680129,-7.19036367623977,-46.0662615689899,-56.84152270330145,,,,,,,,1367.0,70967.0,-74.17,0.0,0.0,16636473.53772665,,23.0
ccip,CCIP,Bridge,210558083.50123703,1.3723389201906002,4.351778287466132,181.9468847993453,370.09737954046847,,,,,,,,,,,,,,,77.8
marinade-select,Marinade Select,Staking Pool,196385578.11546558,0.04804957330270554,7.652689681131378,11.622328649260009,137.69555344502552,,,,,,,,34010.0,885772.0,77.35,3617.0,87927.0,,,69.3
meteora-dlmm,Meteora DLMM,Dexs,195423488.0788366,0.2423684995118407,5.50349017788696,-6.775345979558434,2.7754941378019122,259606198.0,1378430046.0,6163437228.0,-17.02,104.36,,,1284146.0,22314530.0,136.99,129069.0,2243991.0,,31.538876358166235,64.0
