slug,name,category,tvl,tvl_change_1d,tvl_change_7d,tvl_change_30d,tvl_change_90d,volume_24h,volume_7d,volume_30d,volume_change_7d,volume_change_30d,aggregator_volume_24h,aggregator_volume_30d,fees_24h,fees_30d,fees_change_30d,revenue_24h,revenue_30d,mcap,capital_turnover,momentum
sanctum-validator-lsts,Sanctum Validator LSTs,Liquid Staking,1952117158.0947316,2.958245520344775,9.241850345018094,27.323537225229167,93.26366444566713,,,,,,,,76.0,7110772.0,23.76,76.0,204027.0,,,66.1
kamino-lend,Kamino Lend,Lending,1460666405.830463,2.1151593394932178,4.747893240836177,20.877351637747076,40.50629064026546,,,,,,,,164637.0,4580006.0,18.8,21130.0,595099.0,,,62.1
raydium-amm,Raydium AMM,Dexs,1350723316.7384908,2.0126760384967355,5.859428423692734,22.17915864901827,63.694608790217735,246544604.0,2703090501.0,8648177352.0,26.94,154.28,,,856272.0,32690470.0,312.16,133400.0,5044763.0,,6.402626833215722,77.4
jito-liquid-staking,Jito Liquid Staking,Liquid Staking,1248205861.5477507,2.4199472731600906,7.55366243640232,23.035888526830504,79.47151746904169,,,,,,,,0.0,4098017.0,22.46,0.0,0.0,,,64.3
binance-staked-sol,Binance Staked SOL,Liquid Staking,1231181794.3055165,2.2173595056903252,5.840823795562699,19.22576632799686,69.33945956770741,,,,,,,,411.0,4354289.62,21.83,411.0,462855.62,,,62.7
jupiter-lend,Jupiter Lend,Lending,1173640061.3843331,0.4230132788954677,2.325007098710401,7.181177907056653,34.21395537661358,,,,,,,,33265.0,3801592.0,13.28,1520.0,190509.0,,,56.3
jupiter-perpetual-exchange,Jupiter Perpetual Exchange,Derivatives,820947647.2301211,0.836022418477981,3.002799158267109,6.814107474223413,21.570300986493066,,,,,,,,388469.0,8443137.0,6.24,97117.0,2110786.0,,,54.5
jupiter-staked-sol,Jupiter Staked SOL,Liquid Staking,622032806.3687774,2.146969821727282,6.857132176040977,18.724608719835498,64.63299818337069,,,,,,,,20.0,2066264.77,19.25,20.0,116702.76999999999,,,62.2
marinade-native,Marinade Native,Staking Pool,463722341.7695991,2.6750435963624426,8.254183771704987,15.537468723823519,156.6484838195991,,,,,,,,73247.0,1781529.0,67.87,7650.0,178848.0,,,69.8
pumpswap,PumpSwap,Dexs,398966977.62100834,4.769846552122289,8.607396246303438,16.33233475577664,86.25101854828087,425986996.0,2943400760.0,17235623806.0,0.92,-5.01,,,3844327.0,101239135.0,34.02,476303.0,14005059.0,,43.20062755262085,59.0
