slug,name,category,tvl,tvl_change_1d,tvl_change_7d,tvl_change_30d,tvl_change_90d,volume_24h,volume_7d,volume_30d,volume_change_7d,volume_change_30d,aggregator_volume_24h,aggregator_volume_30d,fees_24h,fees_30d,fees_change_30d,revenue_24h,revenue_30d,mcap,capital_turnover,momentum
sanctum-validator-lsts,Sanctum Validator LSTs,Liquid Staking,1835390436.110244,-1.7307846352842091,14.65671265071991,20.54472446922022,89.51199315045528,,,,,,,,360579.0,7174263.0,26.17,10060.0,207281.0,,,66.3
kamino-lend,Kamino Lend,Lending,1400777509.980807,-1.3088017741246318,4.267027659924082,15.737369310464622,35.223497515733214,,,,,,,,158052.0,4604516.0,22.87,20624.0,601519.0,,,61.6
raydium-amm,Raydium AMM,Dexs,1293513350.5489073,-3.7540397765798588,14.929989751124651,16.856319911666027,61.89018333867159,348406226.0,2775049356.0,8367556028.0,18.85,162.29,,,1064446.0,30944962.0,310.26,162992.0,4764730.0,,6.468859424179268,76.7
jito-liquid-staking,Jito Liquid Staking,Liquid Staking,1175540396.7108192,-3.3344071409370173,13.104886772057696,19.018493247705425,76.32726307402602,,,,,,,,199925.0,4145135.0,25.22,0.0,0.0,,,65.3
binance-staked-sol,Binance Staked SOL,Liquid Staking,1160835078.8362248,-3.2947028018939477,11.584584776351178,15.887116453263218,65.2593511821801,,,,,,,,211237.0,4399021.62,24.4,21249.0,467038.62,,,63.9
jupiter-lend,Jupiter Lend,Lending,1159738693.753063,-1.9474122193247325,6.858188939917781,6.468906635787154,35.17761539156112,,,,,,,,39110.0,3783015.0,14.23,1972.0,189682.0,,,57.5
jupiter-perpetual-exchange,Jupiter Perpetual Exchange,Derivatives,796801867.0726985,-2.3206464170786347,7.136197099175391,4.651487950426622,21.316078098327306,,,,,,,,351580.0,8544978.0,15.81,87895.0,2136246.0,,,57.4
jupiter-staked-sol,Jupiter Staked SOL,Liquid Staking,587105920.0065163,-3.318719418024912,13.025699573458766,15.354532341939075,60.902839393162935,,,,,,,,101841.0,2090413.77,21.9,5666.0,117951.77,,,63.5
marinade-native,Marinade Native,Staking Pool,436751368.5565322,-4.229849464735878,14.53611364407115,17.935019272522577,147.3508098235515,,,,,,,,69514.0,1726386.0,66.47,7374.0,172317.0,,,71.9
pumpswap,PumpSwap,Dexs,376744613.0262719,-1.3476208885335268,17.40017202071111,13.139972718506884,86.02207661089682,270191061.0,3201282513.0,18008892487.0,11.88,-0.55,,,3497406.0,101971010.0,42.71,457745.0,14529112.0,,47.80132711743424,63.4
sentora-curator,Sentora Curator,Risk Curators,362400973.11345464,-0.7002920414742277,12.402939421452587,-0.3382240440209063,-11.062138782938701,,,,,,,,12294.0,323682.0,-6.47,615.0,16188.0,,,51.5
drift-staked-sol,Drift Staked SOL,Liquid Staking,319526842.8521034,-3.2741089466875195,12.953265357362113,12.440604501415633,68.1353907131654,,,,,,,,58200.0,1192719.4000000001,22.95,1457.0,29997.4,,,62.9
onre,OnRe,RWA,301135196.9382486,-0.5260676935206448,-0.5754367344830769,9.013069541195861,48.18088770959677,,,,,,,,90594.0,2812384.0,22.08,4991.0,52284.05000000001,,,58.2
orca-dex,Orca DEX,Dexs,293129298.4590165,-1.1780466231192577,11.795506468350439,11.632326495917887,24.944033566050127,347442643.0,2161909640.0,7428113888.0,72.76,51.75,,,430031.0,9724202.0,203.81,55904.0,1264146.0,,25.34074187414791,78.8
marinade-liquid-staking,Marinade Liquid Staking,Liquid Staking,263381649.25078294,-3.323233195687777,12.785553842871124,12.169188355171848,52.58907563260357,,,,,,,,41046.0,1178687.0,34.23,4306.0,113718.0,,,65.3
sanctum-infinity,Sanctum Infinity,Dexs,218377809.89006665,-3.2433211577921526,13.338950117984098,14.011403301285041,58.496438980113155,9793.0,3070231.0,6156383.0,675.19,229.16,,,0.0,278394.0,-44.73,0.0,13920.0,,0.028191431185701415,67.4
solstice,Solstice,Basis Trading,218007185.2434025,-0.028958036782967156,-7.206102773407707,-45.89626716709908,-56.85077614189649,,,,,,,,1367.0,64600.0,-75.47,0.0,0.0,16985755.209513232,,22.9
ccip,CCIP,Bridge,211701350.5232841,-1.7535996402394574,0.6102716136172575,175.0306000446074,376.79927968407935,,,,,,,,,,,,,,,76.3
dfdv-staked-sol,DFDV Staked SOL,Liquid Staking,204728765.3602,9.602617649771858,28.863266231754523,87.71576084623909,264.64101923274353,,,,,,,,,,,,,,,84.2
